row_id,user_id,video_id,score
61077,23678,2431,-1.13399
61078,23678,375,0.0362894
61079,23678,2328,1.23953
61080,23678,7085,-3.3872
61081,23679,7343,0.569453
61082,23679,3876,0.544355
61083,23679,322,-0.605761
61084,23680,1671,-2.1339
61085,23680,1410,1.13856
61086,23680,2684,-2.30292
61087,23680,2684,-2.30292
61088,23680,2041,0.719154
61089,23680,1299,0.165893
61090,23682,1109,-1.46518
61091,23682,7091,-1.20408
61092,23682,2614,-1.65807
61093,23682,6161,-1.73604
61094,23682,5456,-0.442184
61095,23685,4673,0.705704
61096,23685,3238,1.32143
61097,23686,699,-1.08606
61098,23687,6231,-0.532052
61099,23687,3315,-0.327667
61100,23689,216,-1.32611
61101,23689,7200,-2.80618
61102,23689,2308,-2.60733
61103,23690,1059,-2.48481
61104,23690,3587,-1.30759
61105,23690,5107,-1.8559
61106,23690,1528,-1.23658
61107,23690,2992,-0.941639
61108,23691,1350,-0.889682
61109,23692,1448,-3.26308
61110,23693,5564,-2.63491
61111,23693,6191,1.41656
61112,23695,3916,1.44438
61113,23696,5590,0.136124
61114,23696,1502,-3.14462
61115,23696,2948,-0.323039
61116,23696,4946,-0.468062
61117,23696,1748,-0.961974
61118,23696,5665,-2.54612
61119,23696,5424,-0.494345
61120,23697,1133,0.470284
61121,23698,6132,-1.42931
61122,23698,6922,-2.3849
61123,23699,3865,-2.28964
61124,23699,323,-2.15621
61125,23699,2957,0.301748
61126,23699,6489,1.68462
61127,23699,5577,1.0939
61128,23699,6077,-2.2573
61129,23699,233,-1.73746
61130,23699,5383,-2.29909
61131,23699,2561,-2.80124
61132,23701,4587,-2.63272
61133,23702,3581,-1.66059
61134,23702,3661,-1.44505
61135,23702,2547,-3.31695
61136,23703,4971,-0.352019
61137,23703,5895,0.595618
61138,23703,4660,0.0952391
61139,23703,6092,-1.03097
61140,23704,3182,-0.247946
61141,23704,514,1.68646
61142,23704,4941,1.17177
61143,23704,5031,1.27815
61144,23705,6392,0.357502
61145,23706,6413,0.806488
61146,23706,4411,-0.621997
61147,23707,3508,1.73531
61148,23707,2949,1.39564
61149,23707,4928,2.25352
61150,23707,2397,2.7638
61151,23708,5215,-0.180928
61152,23708,627,0.105451
61153,23710,6504,0.527128
61154,23710,1734,-0.19612
61155,23710,4113,-0.468165
61156,23710,4892,-0.670828
61157,23711,3916,0.500391
61158,23711,299,0.961819
61159,23711,2464,0.0539497
61160,23711,2516,-0.333757
61161,23713,3654,0.515427
61162,23713,961,0.911151
61163,23714,1343,-1.22264
61164,23714,1598,2.06217
61165,23714,4646,-2.30861
61166,23714,6483,1.96068
61167,23714,3461,2.44859
61168,23714,5723,2.17794
61169,23714,3154,-2.1064
61170,23714,5567,2.31379
61171,23715,5701,1.78709
61172,23716,7083,-2.47616
61173,23716,4564,-3.07563
61174,23716,4175,-0.441746
61175,23716,0,-3.19242
61176,23716,1069,-2.97232
61177,23716,1069,-2.97232
61178,23716,7470,-2.7335
61179,23716,6601,-0.29485
61180,23716,4564,-0.647392
61181,23716,7298,-2.93166
61182,23717,1212,0.0427954
61183,23717,4552,0.51014
61184,23717,462,-0.162351
61185,23717,6507,0.339516
61186,23717,4644,0.415331
61187,23717,1160,0.209732
61188,23718,7160,0.067909
61189,23719,3310,-0.571764
61190,23721,1114,1.21178
61191,23721,3387,1.04186
61192,23721,4074,-0.998258
61193,23721,7053,0.249248
61194,23721,2664,0.048807
61195,23721,1815,0.566278
61196,23722,682,0.176651
61197,23722,6378,0.000247359
61198,23723,5433,-1.62202
61199,23723,908,-0.744089
61200,23723,2399,0.0336089
61201,23723,1939,0.182255
61202,23723,4672,0.559716
61203,23723,3159,0.491752
61204,23724,3182,-1.75987
61205,23724,980,-0.387514
61206,23725,4539,-0.0238923
61207,23725,5585,-0.641861
61208,23726,5392,-0.489822
61209,23726,6328,-1.70181
61210,23726,7099,-0.452813
61211,23727,6921,1.75432
61212,23727,5045,1.10696
61213,23728,6485,-1.91739
61214,23728,4105,-1.98698
61215,23729,299,1.41969
61216,23729,5199,0.809185
61217,23729,2949,0.630017
61218,23729,3273,0.8787
61219,23730,3239,1.39646
61220,23730,792,1.90379
61221,23730,1491,1.47224
61222,23730,3913,1.60163
61223,23731,2383,-1.28987
61224,23731,7186,-1.73983
61225,23731,5029,-1.67936
61226,23733,2944,-1.36282
61227,23734,2033,-0.999852
61228,23734,7150,-0.837247
61229,23735,5118,0.807091
61230,23735,2061,0.270396
61231,23735,4113,0.293645
61232,23738,1976,2.27363
61233,23738,6553,-1.28336
61234,23738,3858,1.32098
61235,23738,7521,1.54236
61236,23738,3572,-0.302596
61237,23739,5827,-1.93313
61238,23739,2464,-0.268791
61239,23739,5553,-0.341063
61240,23740,1694,-0.566463
61241,23740,4137,-0.900647
61242,23741,1671,-2.89631
61243,23741,1174,-0.962317
61244,23741,4945,-0.875585
61245,23741,4211,-2.59752
61246,23741,7136,-0.761168
61247,23741,2612,-0.815121
61248,23742,3902,-0.903219
61249,23742,1939,-0.161232
61250,23742,3706,-2.61724
61251,23742,5034,-3.21321
61252,23742,2435,-0.144589
61253,23743,2838,0.355814
61254,23743,849,-0.588013
61255,23743,5246,-2.58939
61256,23743,4785,0.343311
61257,23745,6072,0.108055
61258,23745,4506,0.604651
61259,23745,3234,0.581496
61260,23745,4235,0.623499
61261,23747,500,-0.637608
61262,23748,171,-0.917988
61263,23748,2551,-0.518467
61264,23748,7136,-1.01824
61265,23748,3951,-0.994683
61266,23748,4214,-1.30817
61267,23751,3430,0.544017
61268,23753,5571,-0.423927
61269,23753,4276,-0.244435
61270,23753,1419,-0.31756
61271,23753,3018,-0.393526
61272,23754,1109,-2.82822
61273,23754,4856,-3.58127
61274,23754,1910,-0.603135
61275,23754,4309,-1.37133
61276,23754,5558,-3.11571
61277,23755,168,-0.467556
61278,23755,6692,-2.7274
61279,23755,3418,-2.88621
61280,23755,2786,-0.547305
61281,23755,4968,-2.98138
61282,23756,6010,0.349406
61283,23756,5391,0.443061
61284,23756,6946,-0.150202
61285,23757,627,0.947286
61286,23758,5169,-0.76057
61287,23758,2395,-0.716042
61288,23759,1729,-0.690529
61289,23759,3941,-0.715878
61290,23759,2506,-0.568953
61291,23759,2459,-0.250155
61292,23760,4288,-0.779872
61293,23760,1749,0.729265
61294,23760,527,-2.96145
61295,23760,527,-2.96145
61296,23760,6792,0.806274
61297,23760,3389,-0.413523
61298,23761,368,1.14939
61299,23761,3654,0.287495
61300,23761,3022,0.953296
61301,23762,820,0.987992
61302,23762,5826,0.514522
61303,23762,7145,-0.795757
61304,23762,527,-3.23647
61305,23762,527,-3.23647
61306,23762,4927,-0.667859
61307,23762,6504,0.748466
61308,23762,2153,0.406328
61309,23762,6011,0.784781
61310,23762,5149,-0.0506455
61311,23762,145,0.752994
61312,23762,7177,0.323221
61313,23762,6828,0.194028
61314,23762,3563,-0.0198568
61315,23762,5137,-0.0787468
61316,23762,6694,0.375296
61317,23762,3018,0.0228392
61318,23762,562,1.11966
61319,23762,562,-1.12037
61320,23762,6921,0.193298
61321,23762,4355,-0.886107
61322,23762,3277,0.445016
61323,23762,2363,-0.167094
61324,23762,6060,-2.77983
61325,23762,551,0.114375
61326,23762,501,0.541644
61327,23762,4006,0.195215
61328,23762,7302,0.542276
61329,23762,2031,0.378202
61330,23763,5928,-2.05132
61331,23763,5928,-2.05132
61332,23763,1527,0.10969
61333,23763,4935,-0.4189
61334,23763,6282,0.087756
61335,23763,3709,0.284433
61336,23763,3654,-0.135238
61337,23764,898,1.29311
61338,23764,5443,1.53831
61339,23764,386,1.28918
61340,23764,5238,1.65327
61341,23764,3192,1.42902
61342,23764,6147,1.41402
61343,23764,4269,0.523638
61344,23765,5295,-0.836385
61345,23765,1733,-0.93992
61346,23766,4699,1.08303
61347,23766,2303,0.936264
61348,23766,4644,0.800463
61349,23766,5239,0.441448
61350,23767,4506,0.567251
61351,23767,3218,-0.0418757
61352,23768,1749,-0.555102
61353,23768,6921,-0.782199
61354,23768,5374,-0.225547
61355,23768,3624,-0.951038
61356,23768,2795,-0.621694
61357,23768,1046,-1.10928
61358,23768,7372,-0.679586
61359,23768,4355,-1.73154
61360,23768,792,-0.321293
61361,23769,2329,-1.64509
61362,23769,38,1.27303
61363,23769,1906,1.71209
61364,23769,443,0.746344
61365,23769,5803,0.151523
61366,23769,4693,-3.22562
61367,23770,3143,1.51705
61368,23770,6268,1.54432
61369,23770,839,2.01345
61370,23770,5029,1.23867
61371,23770,746,-0.778838
61372,23770,1885,2.23485
61373,23771,299,0.291744
61374,23771,527,-3.50628
61375,23771,527,-3.50628
61376,23771,6989,-0.203673
61377,23771,6298,-0.301478
61378,23771,393,-1.72611
61379,23771,6806,-1.83496
61380,23771,3425,-0.763963
61381,23771,4624,-0.334356
61382,23772,6866,1.29858
61383,23773,908,-1.2402
61384,23775,3018,-0.232537
61385,23775,5683,-0.700249
61386,23775,3310,1.33111
61387,23776,1505,0.344525
61388,23777,2871,0.957044
61389,23777,3670,-0.00415099
61390,23777,6973,0.510315
61391,23777,6888,1.08593
61392,23780,3018,0.309271
61393,23781,2202,0.89213
61394,23782,1777,0.425869
61395,23782,1861,0.801758
61396,23782,39,-0.0916631
61397,23782,5497,0.120515
61398,23783,6035,1.70677
61399,23783,1868,1.15776
61400,23785,1486,-0.219096
61401,23786,4025,0.40731
61402,23786,5296,-0.283865
61403,23786,6975,0.608294
61404,23787,1133,0.0963193
61405,23787,2535,0.169006
61406,23788,4927,-0.393496
61407,23788,2986,0.921564
61408,23788,4113,-0.124723
61409,23788,4607,0.50714
61410,23788,967,-0.0994943
61411,23788,368,0.94834
61412,23789,6113,1.28127
61413,23789,2581,1.03609
61414,23791,7233,0.847112
61415,23791,1033,-0.592494
61416,23792,4003,-0.476511
61417,23792,6588,-1.11308
61418,23793,2435,0.225905
61419,23795,3018,0.580835
61420,23795,3491,-2.74182
61421,23795,2714,-2.75225
61422,23795,3600,-1.60276
61423,23795,985,-2.66321
61424,23795,3740,-2.62562
61425,23800,6601,0.949243
61426,23800,2712,1.23893
61427,23801,3729,0.198955
61428,23801,5456,0.313183
61429,23801,7160,-0.237346
61430,23801,6241,0.0798416
61431,23801,4546,-0.776842
61432,23801,4915,-0.111607
61433,23801,2397,0.399581
61434,23801,3159,-0.372047
61435,23801,3858,-0.505463
61436,23802,2579,-0.511736
61437,23803,1023,0.912651
61438,23804,7302,0.377459
61439,23805,7351,-2.1512
61440,23805,4419,-2.80566
61441,23805,850,-1.69221
61442,23806,5683,0.589639
61443,23806,7015,1.27961
61444,23806,501,1.48962
61445,23806,64,1.59098
61446,23806,6209,1.35811
61447,23806,3255,-1.54292
61448,23806,2176,1.89303
61449,23806,1749,1.3194
61450,23807,2594,-3.47844
61451,23807,7309,-1.4276
61452,23807,6069,-1.50267
61453,23807,119,1.67038
61454,23807,6376,0.382613
61455,23807,5674,0.817689
61456,23807,682,0.656694
61457,23807,1909,-0.541519
61458,23807,4872,-1.74327
61459,23807,2594,-2.36111
61460,23807,6699,0.55662
61461,23807,7309,-0.122679
61462,23807,193,0.661796
61463,23807,5374,0.851536
61464,23807,6031,-0.748534
61465,23807,5295,-0.169165
61466,23807,204,0.323745
61467,23807,2148,1.01418
61468,23807,2464,0.348879
61469,23809,1868,0.555728
61470,23809,2364,1.03008
61471,23810,2986,0.566466
61472,23810,2328,0.914575
61473,23810,101,0.427945
61474,23810,4546,-0.412932
61475,23810,3000,-0.274026
61476,23810,3723,-1.42559
61477,23810,2173,-2.90038
61478,23810,3600,-0.423549
61479,23810,5313,-2.70077
61480,23810,1904,-3.1437
61481,23810,2520,-2.24588
61482,23810,3662,-0.235534
61483,23810,4172,0.236853
61484,23811,4631,0.822041
61485,23811,145,1.17525
61486,23811,3587,0.187719
61487,23812,5524,-1.05156
61488,23812,4751,-0.605713
61489,23812,2033,-2.70591
61490,23813,4113,-0.538642
61491,23815,6507,1.07406
61492,23815,6151,1.41449
61493,23815,4785,1.48575
61494,23815,2049,0.995518
61495,23816,2941,1.02103
61496,23816,6378,1.41581
61497,23817,5726,1.67297
61498,23817,2049,0.872439
61499,23817,4600,-0.494188
61500,23817,4600,-0.494188
61501,23818,1052,-4.35002
61502,23818,5619,-1.31071
61503,23818,2406,-0.417788
61504,23818,1073,-0.361758
61505,23818,3598,-0.380296
61506,23820,1323,0.533406
61507,23822,2746,-0.797819
61508,23822,688,-1.31078
61509,23822,3461,-1.33112
61510,23824,1243,-1.05414
61511,23826,2004,1.14354
61512,23826,3038,0.966244
61513,23827,5034,-3.3492
61514,23827,3029,-0.0841974
61515,23827,3208,-0.949091
61516,23827,4113,-0.465885
61517,23827,1268,-3.06262
61518,23827,226,-0.475172
61519,23827,54,-2.74241
61520,23828,6531,-0.513829
61521,23829,162,-2.50073
61522,23830,6531,-0.79104
61523,23830,5565,-1.43564
61524,23833,5374,-0.509406
61525,23833,4719,-2.60272
61526,23833,1321,-1.28905
61527,23834,6979,-0.904134
61528,23834,3436,-0.143551
61529,23834,1203,-0.484489
61530,23836,6541,-3.05497
61531,23836,2594,-2.91515
61532,23836,3198,-0.0163782
61533,23836,6975,-0.190583
61534,23836,2949,-0.139008
61535,23838,627,0.987585
61536,23838,5665,0.707201
61537,23839,3703,1.18904
61538,23839,6191,1.88573
61539,23839,7015,1.59146
61540,23839,3273,1.54175
61541,23840,6072,0.599985
61542,23841,6769,-0.560383
61543,23841,2594,-2.65659
61544,23841,393,-0.982357
61545,23841,2464,0.24468
61546,23841,3897,-0.349552
61547,23842,4814,1.08429
61548,23842,3929,-0.455361
61549,23842,2049,0.857797
61550,23842,2921,0.375358
61551,23843,7260,-0.823759
61552,23843,3959,-0.330736
61553,23843,2595,-0.0310998
61554,23844,443,-0.301551
61555,23847,3441,2.72941
61556,23847,4231,1.62764
61557,23848,5515,-0.352033
61558,23853,2912,0.762208
61559,23853,3348,1.88154
61560,23853,76,1.64395
61561,23853,5920,0.0117533
61562,23853,6177,1.36946
61563,23853,6989,1.76942
61564,23854,4013,1.2374
61565,23854,2287,1.52417
61566,23854,5986,1.89873
61567,23854,156,0.692795
61568,23855,682,1.56399
61569,23856,878,0.216207
61570,23856,2076,-0.0638373
61571,23856,2368,0.352059
61572,23857,3048,-2.37662
61573,23857,1033,-2.72571
61574,23857,4968,-2.47057
61575,23857,6369,0.317439
61576,23858,4506,0.544864
61577,23860,3232,1.38519
61578,23861,6775,-0.299725
61579,23861,1164,-0.336136
61580,23861,5683,-0.504067
61581,23861,4496,0.332111
61582,23861,3273,0.320951
61583,23862,2397,1.04507
61584,23862,2790,0.810731
61585,23862,3484,-2.2986
61586,23863,6589,-1.34706
61587,23863,7045,0.560063
61588,23863,6058,0.266759
61589,23864,1280,-1.45503
61590,23864,6678,-0.977059
61591,23864,6769,-1.01837
61592,23864,453,-0.878497
61593,23864,2969,-2.89476
61594,23864,2969,-2.89476
61595,23865,3991,-1.05777
61596,23865,190,-0.716642
61597,23865,664,-1.71307
61598,23865,180,-0.631804
61599,23866,792,0.655291
61600,23866,2171,-0.299754
61601,23866,2332,0.100292
61602,23866,5346,0.580713
61603,23866,2801,-0.590308
61604,23866,4332,0.962554
61605,23866,1146,-0.0694348
61606,23866,3959,0.82648
61607,23866,1419,0.370279
61608,23866,6975,0.255576
61609,23867,6553,0.0513169
61610,23867,7220,-0.255467
61611,23867,1868,-0.233919
61612,23868,4113,-0.0506721
61613,23868,6510,0.127294
61614,23868,3685,0.69206
61615,23868,345,0.0564439
61616,23868,2949,0.241241
61617,23868,5383,-0.343152
61618,23869,6574,-4.13602
61619,23869,6574,-4.13602
61620,23869,1103,-2.59612
61621,23869,1746,-2.87765
61622,23871,3216,-3.47869
61623,23871,149,-3.65289
61624,23871,6093,1.27069
61625,23871,2487,-3.52865
61626,23871,7085,1.15604
61627,23871,2126,1.09189
61628,23871,923,0.116776
61629,23872,6010,1.52555
61630,23872,1751,0.00450721
61631,23874,1725,1.26577
61632,23874,1498,1.32093
61633,23874,1723,1.70984
61634,23874,1976,2.74129
61635,23874,4103,0.758593
61636,23874,453,1.01339
61637,23874,6552,1.27089
61638,23874,6524,1.67059
61639,23875,6979,-1.58684
61640,23875,1522,-1.85216
61641,23876,1974,-1.48764
61642,23876,5314,-1.44376
61643,23876,5314,-1.44376
61644,23876,5614,-1.17779
61645,23876,5566,-0.966795
61646,23876,792,-0.573943
61647,23876,221,-0.956652
61648,23876,5906,-2.00979
61649,23876,2957,-1.48039
61650,23876,867,-1.50114
61651,23876,6866,-0.576002
61652,23876,5392,-0.928995
61653,23876,6181,-0.697894
61654,23877,1478,-0.493007
61655,23878,2399,1.96365
61656,23878,1308,1.13599
61657,23878,4191,2.12629
61658,23878,489,0.881217
61659,23880,1957,0.928384
61660,23880,4814,0.643353
61661,23881,1075,-0.216931
61662,23882,682,-1.04689
61663,23882,3892,-1.41697
61664,23883,3171,0.381251
61665,23883,1868,0.7811
61666,23883,1015,-2.19919
61667,23884,226,0.0637674
61668,23884,792,0.724686
61669,23884,5693,1.12659
61670,23890,3221,2.05568
61671,23890,3654,1.37113
61672,23890,7015,2.10652
61673,23890,2295,2.01704
61674,23891,7253,-0.270596
61675,23891,2863,0.512181
61676,23891,1106,0.334891
61677,23891,7088,-0.407496
61678,23892,1868,0.492764
61679,23893,2962,0.0879648
61680,23893,4748,-0.408655
61681,23894,1133,0.392939
61682,23894,6531,0.265133
61683,23894,1868,0.492764
61684,23895,4569,-0.116374
61685,23895,4569,-0.116374
61686,23895,3182,-1.32651
61687,23895,3182,-1.32651
61688,23896,5866,1.19327
61689,23897,3113,-1.05477
61690,23897,3298,-0.476743
61691,23899,6056,0.129789
61692,23899,489,-0.880637
61693,23900,1694,-1.08841
61694,23900,1694,-1.08841
61695,23900,3560,0.240564
61696,23901,3348,-0.644203
61697,23901,3348,-0.644203
61698,23901,7302,1.24189
61699,23901,7302,1.24189
61700,23901,6774,1.06028
61701,23901,3665,1.30795
61702,23901,1964,0.909283
61703,23901,3534,-2.62139
61704,23901,6447,1.79912
61705,23901,552,1.32397
61706,23901,6390,-0.159992
61707,23902,7233,0.543782
61708,23902,6775,-0.137255
61709,23902,760,-0.142094
61710,23903,832,1.0642
61711,23903,5662,0.862673
61712,23903,4523,0.673319
61713,23903,1326,0.894344
61714,23903,1236,0.568313
61715,23904,962,-0.147468
61716,23904,2962,0.0902113
61717,23904,6510,-0.0397949
61718,23904,7015,0.22996
61719,23904,3298,0.540097
61720,23905,701,-0.655426
61721,23905,6687,-0.0135219
61722,23905,2360,-0.898806
61723,23905,5351,-0.589761
61724,23905,7079,-1.06861
61725,23906,4979,0.327844
61726,23907,5168,3.60869
61727,23907,5683,2.28189
61728,23907,3916,3.69232
61729,23907,4636,3.44723
61730,23907,5109,3.09227
61731,23908,2981,-2.89699
61732,23910,2751,1.53187
61733,23910,5931,0.171741
61734,23910,6033,-1.03855
61735,23910,6543,-0.530429
61736,23911,1844,0.137214
61737,23911,5073,0.0204065
61738,23913,4417,-0.0824928
61739,23913,580,-0.925918
61740,23914,1725,0.594954
61741,23914,7233,1.00389
61742,23914,2736,0.650707
61743,23916,3483,-1.51052
61744,23917,2684,-3.08999
61745,23917,1694,-1.61764
61746,23917,1694,-1.61764
61747,23917,6006,-3.63493
61748,23917,6006,-3.63493
61749,23917,453,-0.592065
61750,23917,1953,-0.734006
61751,23917,500,-1.13862
61752,23917,6918,-0.714959
61753,23917,7222,-0.615803
61754,23917,6195,-0.547129
61755,23918,3844,2.06353
61756,23919,6026,1.0816
61757,23920,4750,-2.68091
61758,23920,1861,-0.620026
61759,23922,2897,0.278236
61760,23922,47,-2.74342
61761,23922,7268,-2.14886
61762,23922,3310,1.46965
61763,23922,360,0.952543
61764,23922,5009,0.52781
61765,23922,3534,-2.80176
61766,23922,3428,-0.0609664
61767,23922,412,-2.36939
61768,23923,162,-1.96342
61769,23924,2128,-0.348814
61770,23924,3366,-0.949347
61771,23925,2176,2.14739
61772,23925,2962,1.29058
61773,23925,4423,-1.50198
61774,23926,5279,-0.74297
61775,23926,2867,-0.0408717
61776,23926,380,-0.311466
61777,23928,149,-3.59612
61778,23929,722,-2.6586
61779,23929,274,-2.62835
