row_id,user_id,video_id,score
75770,1444,1637,-0.800305
75771,1444,7015,-0.510277
75772,1444,5972,-0.93348
75773,1444,6426,-0.855183
75774,1444,7349,-2.09147
75775,1445,5860,-0.444513
75776,1445,5158,0.23447
75777,1445,5493,-0.949143
75778,1445,1323,-0.215904
75779,1446,5664,-0.663376
75780,1446,627,-0.10919
75781,1446,3000,0.0437298
75782,1447,722,-2.30726
75783,1447,3159,-1.66459
75784,1448,3948,0.273427
75785,1448,4741,0.9423
75786,1449,4673,0.0552869
75787,1450,3994,-1.90016
75788,1450,6398,-0.256497
75789,1451,5809,-2.47309
75790,1453,2803,-0.564392
75791,1453,6441,-0.51612
75792,1454,3858,-1.49496
75793,1454,664,-2.36953
75794,1454,3923,-0.759223
75795,1455,5866,-0.372744
75796,1456,2630,-1.88183
75797,1456,2162,-2.85327
75798,1456,3872,-2.14076
75799,1457,706,-6.24687
75800,1457,2571,-2.78499
75801,1457,4322,-4.41413
75802,1458,5159,-1.66541
75803,1458,5295,-1.76024
75804,1458,3936,-1.25285
75805,1458,1909,-1.99494
75806,1458,4339,-1.11449
75807,1458,7242,-1.40857
75808,1459,6694,-0.134384
75809,1460,2641,-2.92589
75810,1461,1069,-3.09091
75811,1461,5283,-2.80858
75812,1461,2971,-1.63547
75813,1461,1252,-2.6978
75814,1462,950,1.24237
75815,1462,1806,1.06603
75816,1462,3010,0.922247
75817,1463,5919,-0.669207
75818,1463,4927,-1.1594
75819,1463,4277,-0.974386
75820,1463,626,-1.61915
75821,1463,5949,-1.52013
75822,1463,54,-0.68891
75823,1463,4715,-0.272624
75824,1463,6987,-1.99218
75825,1463,239,-1.93407
75826,1463,2962,-0.245172
75827,1463,3219,-0.558625
75828,1463,6975,-0.452571
75829,1463,934,-0.172494
75830,1463,5410,-0.123294
75831,1463,6001,-0.0435281
75832,1464,2962,-0.359991
75833,1465,2980,0.432529
75834,1467,3128,-2.97967
75835,1468,6346,0.71315
75836,1469,5433,-2.21054
75837,1469,5029,-1.05319
75838,1469,4506,-0.299114
75839,1469,860,-0.668699
75840,1469,7334,-0.8187
75841,1470,1522,-2.54658
75842,1470,5127,-1.04307
75843,1471,4569,0.0649886
75844,1471,4569,0.0649886
75845,1472,204,1.56299
75846,1472,4817,1.7772
75847,1472,2186,-1.04803
75848,1472,6972,-1.99967
75849,1472,4662,-1.36462
75850,1472,1396,-1.3309
75851,1473,5618,0.879597
75852,1473,3449,1.29557
75853,1473,232,1.02967
75854,1474,3027,-1.07501
75855,1474,2465,-0.96106
75856,1474,5620,-1.56889
75857,1474,6989,-0.616878
75858,1474,6606,-0.400637
75859,1478,605,0.402172
75860,1478,5753,0.542374
75861,1478,1723,0.204514
75862,1478,7014,0.213245
75863,1478,1236,0.165338
75864,1478,120,-0.241497
75865,1478,2362,0.0306168
75866,1478,3641,0.00290155
75867,1478,2368,0.571309
75868,1478,1544,0.282615
75869,1478,5663,0.395777
75870,1478,2904,0.901569
75871,1478,2464,-0.0574827
75872,1479,839,-0.417039
75873,1480,3876,-1.19578
75874,1480,1888,-1.95349
75875,1480,6524,-1.1309
75876,1480,605,-1.09006
75877,1480,3462,-1.36938
75878,1480,4332,-1.02398
75879,1480,1164,-1.8743
75880,1480,6001,-1.12353
75881,1480,3443,-3.37939
75882,1480,3026,-3.62026
75883,1480,4587,-3.96646
75884,1482,2995,1.40273
75885,1483,5695,-1.34164
75886,1483,1338,-1.51436
75887,1484,1052,-5.8031
75888,1484,1052,-5.8031
75889,1484,687,-3.25812
75890,1485,2043,0.227559
75891,1486,4600,-1.16135
75892,1486,4600,-1.16135
75893,1486,5852,-2.10308
75894,1487,2751,1.8125
75895,1487,6962,-2.40334
75896,1487,4584,0.864906
75897,1487,5158,0.961043
75898,1487,6975,0.574275
75899,1487,54,0.267056
75900,1487,1957,1.07086
75901,1487,6694,0.580263
75902,1487,2949,0.739135
75903,1487,5759,0.0612745
75904,1488,3128,0.980133
75905,1488,4658,-0.557756
75906,1488,4336,0.425387
75907,1488,2962,1.89213
75908,1488,3000,1.4285
75909,1488,1957,0.382489
75910,1488,1957,0.382489
75911,1488,4636,2.04608
75912,1488,6205,1.47896
75913,1488,5158,2.06605
75914,1488,5109,-0.0809422
75915,1488,1200,0.492085
75916,1488,1200,0.492085
75917,1488,5664,0.625688
75918,1488,492,2.16305
75919,1489,3218,-0.239172
75920,1489,4748,-0.413045
75921,1489,7181,0.490751
75922,1489,1133,-0.247566
75923,1489,5414,-0.379529
75924,1489,289,-0.806248
75925,1489,2427,-0.0409861
75926,1489,2162,-1.18689
75927,1489,4649,0.258567
75928,1489,445,0.747201
75929,1489,2171,-0.942322
75930,1489,1033,-1.14296
75931,1489,3159,-0.25129
75932,1489,995,-1.91581
75933,1490,5381,-1.42006
75934,1490,2962,-1.14971
75935,1490,2740,-2.04674
75936,1490,1934,-1.10095
75937,1491,3936,-1.68672
75938,1491,4506,-1.335
75939,1491,1321,-2.09035
75940,1491,5772,-1.07576
75941,1492,911,1.80908
75942,1492,29,1.00744
75943,1492,3654,1.20848
75944,1493,3588,-0.713744
75945,1496,3661,0.053587
75946,1497,7136,-0.96097
75947,1499,6843,-1.9001
75948,1499,6843,-1.9001
75949,1499,4595,-0.496528
75950,1499,2171,-1.51829
75951,1499,977,-0.570396
75952,1499,2747,-2.44137
75953,1499,6694,-0.883433
75954,1499,4955,-0.389579
75955,1499,627,-1.21514
75956,1499,3182,-3.01857
75957,1499,6087,-0.667933
75958,1499,3503,-1.03868
75959,1499,1157,-0.714808
75960,1499,2132,-0.589288
75961,1500,3369,-1.67211
75962,1500,2249,-1.1801
75963,1500,3936,-1.0768
75964,1500,2359,-1.15168
75965,1503,5374,2.04475
75966,1503,3371,1.68102
75967,1503,1200,1.74787
75968,1503,605,1.60619
75969,1506,5567,-1.04324
75970,1507,1957,0.190001
75971,1508,843,-0.81075
75972,1508,860,-0.990576
75973,1509,5524,-0.891845
75974,1509,5764,-3.16737
75975,1510,6120,1.36099
75976,1510,1957,1.35943
75977,1510,6507,1.10073
75978,1511,445,0.643325
75979,1511,7079,-1.57178
75980,1511,5239,-0.475734
75981,1511,1285,-0.277932
75982,1511,6989,-0.0737457
75983,1511,4856,-3.91941
75984,1511,3587,-0.594879
75985,1511,3708,-5.24545
75986,1511,2721,-3.07287
75987,1511,2266,-5.49964
75988,1511,1144,-0.0745664
75989,1511,6267,-1.14437
75990,1511,6358,-3.45269
75991,1511,2547,-2.04718
75992,1511,173,-3.01749
75993,1511,644,-3.20164
75994,1511,2693,-3.99048
75995,1511,4331,-3.04739
75996,1513,7183,1.45906
75997,1513,1957,0.156164
75998,1513,1957,0.156164
75999,1513,445,2.56561
76000,1515,627,-1.60811
76001,1515,3729,-0.519324
76002,1515,4735,-4.34856
76003,1515,7295,-4.27929
76004,1515,1815,-1.23875
76005,1515,1069,-2.40032
76006,1515,5381,-1.3837
76007,1515,6629,-4.02354
76008,1515,7217,-0.737765
76009,1515,145,-0.689713
76010,1515,4322,-4.5011
76011,1516,2231,0.0428686
76012,1516,3321,0.675441
76013,1516,1537,0.679053
76014,1516,2981,-2.89423
76015,1516,4584,0.990579
76016,1516,4195,0.204477
76017,1517,665,0.49297
76018,1517,5351,-0.029438
76019,1518,3580,-0.556685
76020,1518,3315,-0.883391
76021,1518,6888,-0.483682
76022,1518,7160,-0.967068
76023,1518,2162,-1.80506
76024,1518,7136,-1.16404
76025,1518,3001,-0.886003
76026,1518,4113,-1.14507
76027,1518,45,-0.728326
76028,1518,1109,-3.60829
76029,1518,6052,-0.922234
76030,1518,1588,-3.22254
76031,1518,213,-0.681543
76032,1518,3158,-0.877572
76033,1518,76,-0.553153
76034,1519,193,0.797192
76035,1519,4849,-3.05306
76036,1520,7014,0.186988
76037,1520,6303,-0.349256
76038,1521,5391,0.516858
76039,1521,6799,0.19846
76040,1522,5553,-1.05707
76041,1522,1761,-0.81338
76042,1522,976,-0.46287
76043,1522,5966,-0.80012
76044,1522,3334,-1.2383
76045,1523,1879,-1.47016
76046,1523,3159,-1.63462
76047,1523,3282,-1.06714
76048,1524,3375,-0.149331
76049,1524,1142,0.0996518
76050,1524,4980,-0.442889
76051,1526,3221,0.555325
76052,1526,4283,0.550817
76053,1526,1934,0.33265
76054,1527,3892,-1.84741
76055,1527,1080,-1.61676
76056,1527,5029,-1.87829
76057,1528,1419,0.325444
76058,1528,3866,0.0203495
76059,1529,2874,-2.37599
76060,1529,2874,-2.37599
76061,1529,5109,-2.266
76062,1529,5109,-2.266
76063,1529,2747,-2.42955
76064,1529,2747,-2.42955
76065,1529,5631,-0.992261
76066,1530,6888,-0.471451
76067,1530,5872,-1.24963
76068,1530,6341,-0.589724
76069,1530,4955,-0.445662
76070,1530,1200,-0.412162
76071,1530,7160,-0.981996
76072,1530,2634,-2.45217
76073,1530,2795,-0.637962
76074,1530,2347,-0.575302
76075,1532,5879,-0.0723023
76076,1532,6543,-0.643211
76077,1532,6156,-0.428922
76078,1532,5553,0.405629
76079,1533,1912,-1.43982
76080,1533,5239,-1.02458
76081,1533,6789,-0.769808
76082,1534,5567,1.09231
76083,1534,2053,1.17282
76084,1534,5603,0.745513
76085,1534,6369,1.25696
76086,1535,2547,-0.648347
76087,1535,3234,1.54227
76088,1535,2031,1.46621
76089,1537,4063,1.03949
76090,1537,7160,0.814655
76091,1537,3923,1.56919
76092,1537,2383,1.01036
76093,1537,1621,0.874648
76094,1537,7136,0.583696
76095,1537,1176,1.04387
76096,1537,3650,1.21012
76097,1537,2208,1.28387
76098,1537,7542,0.458686
76099,1538,6298,0.232709
76100,1539,4555,-3.84604
76101,1540,2808,-2.05438
76102,1540,6390,-1.42215
76103,1540,4614,-1.71756
76104,1540,5561,-1.92795
76105,1540,627,-2.07184
76106,1540,3662,-1.63353
76107,1540,4270,-1.10805
76108,1540,2303,-1.37233
76109,1541,2061,-0.406041
76110,1541,3936,-0.26063
76111,1541,1522,-1.3603
76112,1541,6588,-0.862269
76113,1541,1652,-0.167388
76114,1542,2227,-0.402976
76115,1542,3775,-3.49769
76116,1542,2794,-3.51959
76117,1542,5553,-0.557882
76118,1543,794,-2.57734
76119,1543,6975,-2.24024
76120,1543,5365,-2.28511
76121,1543,4066,-1.87933
76122,1545,7225,-2.52369
76123,1545,5159,-0.532825
76124,1545,3603,-0.911757
76125,1545,2511,-2.0899
76126,1545,1321,-0.57678
76127,1545,6718,-0.692036
76128,1545,6692,-2.61317
76129,1546,1720,0.578363
76130,1547,6009,-1.62245
76131,1549,2399,-0.385186
76132,1550,5158,-0.579582
76133,1550,5034,-1.97284
76134,1550,7272,-0.68774
76135,1550,453,-1.19534
76136,1550,6488,-0.52678
76137,1550,947,-0.763208
76138,1550,3581,-0.53403
76139,1550,5553,-1.00297
76140,1550,1176,-0.725373
76141,1550,2594,-3.70794
76142,1550,1841,0.0694127
76143,1551,828,-1.20734
76144,1551,3277,-0.767699
76145,1551,127,-0.809074
76146,1551,559,-0.512968
76147,1552,3310,0.94044
76148,1552,5318,-2.04051
76149,1552,6634,-0.719669
76150,1555,862,-1.30302
76151,1555,6415,-0.989941
76152,1555,5664,-2.14677
76153,1555,1298,-0.88717
76154,1556,2980,0.421969
76155,1557,5225,0.538455
76156,1558,1694,-2.57818
76157,1558,1694,-2.57818
76158,1558,4003,-0.342405
76159,1559,4631,1.44851
76160,1559,2274,1.59924
76161,1559,7101,1.35709
76162,1562,3369,-2.64569
76163,1562,3534,-3.00944
76164,1562,5613,-0.909036
76165,1562,2949,0.717701
76166,1562,1298,1.07162
76167,1562,1046,0.238987
76168,1562,3574,1.07243
76169,1562,4584,0.825315
76170,1563,6008,-3.16333
76171,1563,792,0.249815
76172,1563,706,-5.88936
76173,1563,7314,0.74051
76174,1563,1879,-2.57359
76175,1563,5936,-2.98967
76176,1563,2794,-0.944877
76177,1563,3691,0.393977
76178,1564,2828,0.800333
76179,1564,792,0.579465
76180,1564,2797,0.72895
76181,1564,552,0.514289
76182,1564,4660,0.561449
76183,1564,36,1.08095
76184,1564,4699,0.860211
76185,1564,945,-1.25313
76186,1564,4584,0.475173
76187,1564,3551,-0.120376
76188,1565,1875,1.11211
76189,1565,2049,0.74153
76190,1566,6528,0.739746
76191,1566,4631,1.23991
76192,1566,2104,1.5443
76193,1566,7287,1.14114
76194,1568,3866,-1.13066
76195,1568,2129,-3.93515
76196,1568,2004,-0.545568
76197,1569,305,0.935035
76198,1569,2795,0.785406
76199,1569,3599,1.46047
76200,1569,1100,-0.0843515
76201,1569,4955,1.04742
76202,1569,5561,0.235723
76203,1570,1450,-3.4304
76204,1570,4569,-1.90381
76205,1571,7160,-1.3168
76206,1571,6161,-4.09412
76207,1571,6868,-1.46688
76208,1571,2313,-1.19621
76209,1571,6887,-4.49788
76210,1571,1069,-2.42834
76211,1571,5970,-1.3651
76212,1571,3570,-4.05134
76213,1572,2577,-0.341034
76214,1573,3784,-0.358874
76215,1573,333,-1.49424
76216,1573,6094,-1.03169
76217,1574,2962,0.712212
76218,1574,2586,-0.468856
76219,1575,6282,-1.56662
76220,1576,3466,-4.18831
76221,1576,5212,-0.123655
76222,1576,1861,-0.298328
76223,1576,4772,-2.92323
76224,1576,4402,-1.71982
76225,1576,3685,-0.187884
76226,1576,791,0.232131
76227,1576,664,-1.74816
76228,1576,922,-0.417686
76229,1576,2957,-1.26191
76230,1577,3020,-1.13767
76231,1577,6426,-1.38126
76232,1577,6478,-1.91722
76233,1577,2126,-0.428782
76234,1577,1486,-1.9688
76235,1577,6007,-1.59644
76236,1577,1720,-0.361258
76237,1577,354,-0.929814
76238,1577,2751,-0.17929
76239,1577,6543,-2.10933
76240,1577,2328,-0.484437
76241,1578,3624,0.789542
76242,1579,4603,-0.0560207
76243,1579,3505,-0.308166
76244,1579,4439,-0.296445
76245,1579,3685,0.0671334
76246,1579,4276,0.0423937
76247,1579,2700,-0.49341
76248,1579,5860,-0.756685
76249,1579,7152,-2.70851
76250,1580,2937,-0.068541
76251,1580,4550,0.933259
76252,1580,4927,0.1446
76253,1580,1010,1.44214
76254,1580,6154,1.04411
76255,1580,3844,2.02666
76256,1580,2145,2.0071
76257,1580,6087,-1.76505
76258,1580,5860,0.860359
76259,1580,2692,1.17385
76260,1580,7377,1.72473
76261,1581,2747,-2.77945
76262,1581,220,-3.41636
76263,1581,3218,-2.69214
76264,1581,3982,-1.68599
76265,1581,4791,-4.49603
76266,1581,2586,-3.34202
76267,1582,5674,1.69406
76268,1582,4636,1.63871
76269,1582,3670,0.501046
76270,1582,8,1.19577
76271,1582,5866,1.31014
76272,1582,2207,1.84557
76273,1582,5374,1.77712
76274,1582,2986,2.17308
76275,1582,3369,0.601302
76276,1582,5838,1.53478
76277,1582,2949,1.46622
76278,1583,5107,0.268693
76279,1583,2814,0.257667
76280,1583,4990,1.35824
76281,1583,3665,1.64471
76282,1583,3551,0.81722
76283,1583,4946,1.43198
76284,1583,6342,1.04688
76285,1583,1695,0.586534
76286,1583,5626,1.09411
76287,1583,3936,1.21309
76288,1585,52,-0.121933
76289,1585,3892,-0.906877
76290,1585,4946,-0.374629
76291,1585,1550,-0.197642
76292,1585,3557,-0.568533
76293,1585,2151,-0.40863
76294,1585,4660,-0.289808
76295,1585,6890,-1.01269
76296,1585,1825,-0.866101
76297,1585,383,0.0312095
76298,1585,4258,-1.47659
76299,1585,196,-1.10772
76300,1585,3640,-1.20299
76301,1585,4661,-0.282051
76302,1585,4634,-0.566314
76303,1585,6090,-0.205602
76304,1585,7233,-0.18089
76305,1585,607,-0.472446
76306,1585,6578,-0.44066
76307,1585,4395,-0.553019
76308,1585,180,-0.120541
76309,1585,6972,-1.26607
76310,1585,5613,-1.92685
76311,1587,2383,0.782598
76312,1587,4336,-0.545105
76313,1587,597,0.709566
76314,1587,7160,0.550791
76315,1587,6975,0.570526
76316,1589,4702,0.170752
76317,1589,5137,0.109485
76318,1589,4420,0.353821
76319,1589,605,0.60285
76320,1589,4780,-2.42919
76321,1589,7250,-2.84617
76322,1589,2491,0.137187
76323,1589,658,0.517654
76324,1589,5687,-1.97558
76325,1589,911,0.481794
76326,1589,2435,0.302412
76327,1589,3090,0.451464
76328,1589,2904,-1.79941
76329,1589,5198,0.0699525
76330,1589,4117,-0.765596
76331,1589,3906,0.784958
76332,1589,3795,0.706464
76333,1589,45,0.36677
76334,1590,985,-2.89744
76335,1591,4782,-0.837268
76336,1591,5147,-2.17088
76337,1591,7229,-0.209782
76338,1591,902,-2.38417
76339,1591,6027,-1.59392
76340,1592,143,-2.35862
76341,1592,3006,-2.57698
76342,1592,2838,0.86636
76343,1592,4270,1.49041
76344,1594,3923,1.42219
76345,1594,1853,0.917096
76346,1594,6507,0.944878
76347,1594,1953,0.992017
76348,1594,1486,-0.260383
76349,1594,429,0.627539
76350,1596,4230,-3.93385
76351,1597,4633,-1.9423
76352,1597,1957,0.405078
76353,1597,2101,-0.493198
76354,1597,4607,0.270293
76355,1597,3600,-2.01327
76356,1597,101,-1.6497
76357,1597,3673,-2.49846
76358,1597,4477,-1.9585
76359,1597,5999,0.797974
76360,1597,1556,-1.03161
76361,1597,3020,-1.99986
76362,1597,4548,0.164525
76363,1598,6154,1.35025
76364,1600,5181,-1.96822
76365,1600,1879,-1.41222
76366,1602,4710,-3.52373
76367,1602,4882,-0.634879
76368,1602,6083,-3.69455
76369,1602,6106,-4.76299
76370,1602,4587,-3.66207
76371,1602,2614,-1.68419
76372,1602,120,-1.09459
76373,1602,5351,-1.59294
76374,1603,4004,0.822726
76375,1603,5633,1.05461
76376,1603,1861,1.42147
76377,1604,7181,0.137783
76378,1604,4758,-4.33528
76379,1604,992,-5.69732
76380,1604,1265,-0.824269
76381,1604,941,-3.46614
76382,1604,5034,-1.67884
76383,1606,6818,-1.74894
76384,1606,2162,-2.90986
76385,1606,5616,-3.07698
76386,1609,3442,0.431576
76387,1611,3876,-3.37029
76388,1611,6346,-0.663963
76389,1611,2435,-0.915936
76390,1611,445,-0.0745521
76391,1611,5985,-0.952117
76392,1611,5920,-2.15157
76393,1612,4587,-2.94552
76394,1613,2656,-1.32198
76395,1613,4062,-2.1895
76396,1613,221,-1.21595
76397,1613,3128,-1.86511
76398,1613,6718,-1.81805
76399,1614,527,-4.35283
76400,1614,527,-4.35283
76401,1614,6182,-1.77759
76402,1616,2949,-0.889873
76403,1616,5983,-0.976267
76404,1616,5633,-0.928891
76405,1616,2208,-0.652105
76406,1616,1950,-1.17472
76407,1616,1761,-0.892231
76408,1618,4506,1.06484
76409,1620,2949,0.438555
76410,1621,5759,0.33471
76411,1621,1754,1.3557
76412,1621,1707,0.524365
76413,1621,1157,1.05165
76414,1621,3738,-0.162569
76415,1621,140,0.773642
76416,1621,1957,1.3684
76417,1621,1302,-0.738635
76418,1621,3277,1.43557
76419,1622,3708,-4.39015
76420,1622,3708,-4.39015
76421,1622,7339,-0.537068
76422,1622,2510,-0.144505
76423,1622,5759,-0.976805
76424,1622,232,0.000766277
76425,1622,2544,-0.889994
76426,1622,3182,-2.68625
76427,1622,3182,-2.68625
76428,1622,239,-1.98787
76429,1622,1489,0.162698
76430,1622,3969,-1.13548
76431,1622,5774,-1.06219
76432,1623,4893,-0.567923
76433,1625,7287,-0.408467
76434,1625,5045,-1.22185
76435,1625,1861,-0.396083
76436,1627,5175,-1.25475
76437,1627,3706,0.270471
76438,1627,843,0.235921
76439,1627,2160,0.0206609
76440,1627,5633,0.0799332
76441,1627,4113,-0.257042
76442,1627,3587,-0.140459
76443,1628,1522,-3.03618
76444,1628,664,-3.07568
76445,1629,4711,-1.28183
76446,1629,5983,-1.55265
76447,1629,5029,-1.8938
76448,1629,2162,-2.41737
76449,1629,2406,-1.68578
76450,1629,7335,-2.04135
76451,1629,4235,-1.17128
76452,1629,792,-1.31652
76453,1630,299,-0.117589
76454,1630,745,-0.270714
76455,1631,4162,-0.0312948
76456,1631,6087,0.394418
76457,1631,597,0.257713
76458,1631,1960,0.0657258
76459,1632,4856,-3.26086
76460,1632,5276,0.488418
76461,1632,120,0.49541
76462,1632,969,0.186012
76463,1632,4113,0.399309
76464,1633,7172,-3.03821
76465,1633,7318,0.113492
76466,1634,5258,-0.935194
76467,1634,445,0.298823
76468,1634,3339,-0.0659437
76469,1634,5857,-0.103318
76470,1635,7220,-0.936806
76471,1635,7233,-0.569574
76472,1635,1394,-0.804841
76473,1635,2385,-0.71102
76474,1635,3334,-1.2734
76475,1635,162,-1.07186
76476,1635,6989,-0.733419
76477,1635,3600,-1.00994
76478,1635,4672,-0.648039
76479,1635,3917,-0.817055
76480,1636,7219,-2.42293
76481,1636,1133,-1.61511
76482,1637,3654,0.219213
76483,1637,1298,0.977235
76484,1637,4870,0.515357
76485,1637,5697,0.0177083
76486,1638,4644,-2.03853
76487,1638,1953,-1.97653
76488,1638,67,-0.892842
76489,1638,3947,-3.12752
76490,1638,6436,-2.37094
76491,1640,7524,-2.26071
76492,1642,6820,0.25824
76493,1642,1504,-0.241655
76494,1642,5158,0.0548983
76495,1642,6921,-0.17294
76496,1642,6359,-0.126609
76497,1642,3955,0.462458
76498,1642,2383,-0.12564
76499,1642,5907,-0.18462
76500,1642,7064,-0.646887
76501,1642,605,0.160955
76502,1642,6113,0.151587
76503,1642,589,0.0383162
76504,1643,6700,-1.17145
76505,1643,6979,-2.29079
76506,1645,6619,-2.26952
76507,1645,6619,-2.26952
76508,1645,6942,-0.331277
76509,1645,526,-0.26186
76510,1646,1402,-2.9063
76511,1646,3159,-0.189838
76512,1646,7233,0.241852
76513,1646,895,0.224975
76514,1646,2670,-2.54424
76515,1646,180,0.314508
76516,1646,2740,-3.53168
76517,1646,6346,0.212935
76518,1647,3424,-4.70835
76519,1647,1340,-0.0557919
76520,1647,7172,0.098721
76521,1647,6774,0.556538
76522,1647,6241,0.603528
76523,1647,2594,-2.85043
76524,1647,3234,0.659557
76525,1647,5238,0.798032
76526,1647,4614,0.315167
76527,1649,5683,-0.528573
76528,1649,655,-2.27024
76529,1649,21,0.328889
76530,1650,453,-2.27795
76531,1650,5239,-1.99103
76532,1651,3143,-0.926828
76533,1651,1132,-1.90834
76534,1651,6671,-1.7233
76535,1651,2313,-0.67181
76536,1651,220,-1.78575
76537,1651,3603,-1.49535
76538,1652,4309,-1.11293
76539,1653,2499,-1.40028
76540,1653,3216,-5.06707
76541,1653,3273,-4.80004
76542,1653,2982,-5.3497
76543,1654,4662,-0.0122838
76544,1654,537,0.0295677
76545,1654,5009,-0.196617
76546,1654,6902,-1.63512
